file,subject
1801.05353,Signal Processing (eess.SP)
1801.06258,Databases (cs.DB)
1801.00684,Optimization and Control (math.OC)
1801.03033,High Energy Astrophysical Phenomena (astro-ph.HE)
1801.06436,Computation and Language (cs.CL)
1801.02049,High Energy Physics - Theory (hep-th)
1801.05112,Information Theory (cs.IT)
1801.06144,Programming Languages (cs.PL)
1801.05434,High Energy Physics - Theory (hep-th)
1801.05597,Computational Finance (q-fin.CP)
1801.01208,Optimization and Control (math.OC)
1801.04718,Nuclear Theory (nucl-th)
1801.00904,Computer Vision and Pattern Recognition (cs.CV)
1801.07127,High Energy Physics - Theory (hep-th)
1801.03987,Analysis of PDEs (math.AP)
1801.09819,Machine Learning (stat.ML)
1801.07780,Optimization and Control (math.OC)
1801.09343,Image and Video Processing (eess.IV)
1801.09343,Image and Video Processing (eess.IV)
1801.05055,Data Structures and Algorithms (cs.DS)
1801.04197,Materials Science (cond-mat.mtrl-sci)
1801.05124,Computer Vision and Pattern Recognition (cs.CV)
1801.04277,Astrophysics of Galaxies (astro-ph.GA)
1801.06649,Astrophysics of Galaxies (astro-ph.GA)
1801.01147,General Relativity and Quantum Cosmology (gr-qc)
1801.06490,Learning (cs.LG)
1801.03747,Mesoscale and Nanoscale Physics (cond-mat.mes-hall)
1801.02817,Methodology (stat.ME)
1801.01096,Discrete Mathematics (cs.DM)
1801.06562,Computational Physics (physics.comp-ph)
1801.06432,Machine Learning (stat.ML)
1801.06348,Probability (math.PR)
1801.07562,Signal Processing (eess.SP)
1801.04147,Fluid Dynamics (physics.flu-dyn)
1801.04530,Neural and Evolutionary Computing (cs.NE)
1801.06561,Superconductivity (cond-mat.supr-con)
1801.04749,Image and Video Processing (eess.IV)
1801.08056,Combinatorics (math.CO)
1801.01981,General Relativity and Quantum Cosmology (gr-qc)
1801.02685,Cryptography and Security (cs.CR)
1801.08369,Soft Condensed Matter (cond-mat.soft)
1801.07965,Cryptography and Security (cs.CR)
1801.05172,Quantum Physics (quant-ph)
1801.10475,Solar and Stellar Astrophysics (astro-ph.SR)
1801.00249,Combinatorics (math.CO)
1801.06249,Earth and Planetary Astrophysics (astro-ph.EP)
1801.01628,General Mathematics (math.GM)
1801.03943,Astrophysics of Galaxies (astro-ph.GA)
1801.02648,Cosmology and Nongalactic Astrophysics (astro-ph.CO)
1801.08072,Rings and Algebras (math.RA)
1801.05678,Computer Vision and Pattern Recognition (cs.CV)
1801.08960,Classical Analysis and ODEs (math.CA)
1801.10157,High Energy Physics - Phenomenology (hep-ph)
1801.04453,"Distributed, Parallel, and Cluster Computing (cs.DC)"
1801.03580,High Energy Physics - Experiment (hep-ex)
1801.07992,Networking and Internet Architecture (cs.NI)
1801.06033,Adaptation and Self-Organizing Systems (nlin.AO)
1801.01984,Nuclear Theory (nucl-th)
1801.10571,Robotics (cs.RO)
1801.06225,Analysis of PDEs (math.AP)
1801.03137,Learning (cs.LG)
1801.03220,High Energy Physics - Theory (hep-th)
1801.06605,Software Engineering (cs.SE)
1801.07568,Signal Processing (eess.SP)
1801.10556,"Distributed, Parallel, and Cluster Computing (cs.DC)"
1801.09051,Solar and Stellar Astrophysics (astro-ph.SR)
1801.10103,Functional Analysis (math.FA)
1801.07880,Operating Systems (cs.OS)
1801.01726,Computer Vision and Pattern Recognition (cs.CV)
1801.01628,General Mathematics (math.GM)
1801.03712,Hardware Architecture (cs.AR)
1801.00584,Learning (cs.LG)
1801.06632,Superconductivity (cond-mat.supr-con)
1801.09935,Classical Analysis and ODEs (math.CA)
1801.09594,Applications (stat.AP)
1801.01851,Astrophysics of Galaxies (astro-ph.GA)
1801.00292,Quantum Physics (quant-ph)
1801.04258,Fluid Dynamics (physics.flu-dyn)
1801.05828,Quantum Physics (quant-ph)
1801.09358,Graphics (cs.GR)
1801.08961,Econometrics (econ.EM)
1801.01136,High Energy Physics - Phenomenology (hep-ph)
1801.09240,Databases (cs.DB)
1801.09012,Dynamical Systems (math.DS)
1801.00696,Mathematical Physics (math-ph)
1801.09016,Quantum Gases (cond-mat.quant-gas)
1801.03002,Computer Vision and Pattern Recognition (cs.CV)
1801.01854,High Energy Astrophysical Phenomena (astro-ph.HE)
1801.08388,Computer Vision and Pattern Recognition (cs.CV)
1801.06235,Functional Analysis (math.FA)
1801.08191,Networking and Internet Architecture (cs.NI)
1801.09266,Group Theory (math.GR)
1801.10519,Logic in Computer Science (cs.LO)
1801.04032,Programming Languages (cs.PL)
1801.09166,Signal Processing (eess.SP)
1801.04078,Chemical Physics (physics.chem-ph)
1801.07022,Robotics (cs.RO)
1801.02630,Mesoscale and Nanoscale Physics (cond-mat.mes-hall)
1801.02349,Analysis of PDEs (math.AP)
1801.07254,Astrophysics of Galaxies (astro-ph.GA)
1801.07148,Numerical Analysis (math.NA)
1801.04503,Learning (cs.LG)
1801.03300,Statistics Theory (math.ST)
1801.03557,Information Theory (cs.IT)
1801.05124,Computer Vision and Pattern Recognition (cs.CV)
1801.05507,Cryptography and Security (cs.CR)
1801.04477,Analysis of PDEs (math.AP)
1801.02942,Operator Algebras (math.OA)
1801.03308,Dynamical Systems (math.DS)
1801.06177,Strongly Correlated Electrons (cond-mat.str-el)
1801.09886,Differential Geometry (math.DG)
1801.04331,Computer Vision and Pattern Recognition (cs.CV)
1801.03004,Complex Variables (math.CV)
1801.02178,Information Retrieval (cs.IR)
1801.07303,Differential Geometry (math.DG)
1801.10191,Optics (physics.optics)
1801.02441,Strongly Correlated Electrons (cond-mat.str-el)
1801.08462,Number Theory (math.NT)
1801.06753,Representation Theory (math.RT)
1801.05065,Algebraic Topology (math.AT)
1801.00647,Optimization and Control (math.OC)
1801.05648,Numerical Analysis (math.NA)
1801.02574,Probability (math.PR)
1801.05648,Numerical Analysis (math.NA)
1801.05742,Molecular Networks (q-bio.MN)
1801.02309,Machine Learning (stat.ML)
1801.04383,Algebraic Topology (math.AT)
1801.06065,Algebraic Geometry (math.AG)
1801.06677,Statistics Theory (math.ST)
1801.00347,Differential Geometry (math.DG)
1801.09532,Category Theory (math.CT)
1801.10314,Computation and Language (cs.CL)
1801.04847,High Energy Physics - Phenomenology (hep-ph)
1801.01136,High Energy Physics - Phenomenology (hep-ph)
1801.02393,Cosmology and Nongalactic Astrophysics (astro-ph.CO)
1801.07741,Cryptography and Security (cs.CR)
1801.03906,Cosmology and Nongalactic Astrophysics (astro-ph.CO)
1801.06846,Data Structures and Algorithms (cs.DS)
1801.00267,Group Theory (math.GR)
1801.06886,Logic in Computer Science (cs.LO)
1801.09517,"Data Analysis, Statistics and Probability (physics.data-an)"
1801.08024,Human-Computer Interaction (cs.HC)
1801.04463,Information Theory (cs.IT)
1801.03904,Social and Information Networks (cs.SI)
1801.06850,Mathematical Physics (math-ph)
1801.00933,Cryptography and Security (cs.CR)
1801.06009,Statistical Mechanics (cond-mat.stat-mech)
1801.00575,Functional Analysis (math.FA)
1801.05127,"Distributed, Parallel, and Cluster Computing (cs.DC)"
1801.06213,Mathematical Physics (math-ph)
1801.06422,Computation and Language (cs.CL)
1801.04797,Algebraic Topology (math.AT)
1801.00936,"Distributed, Parallel, and Cluster Computing (cs.DC)"
1801.04688,Instrumentation and Detectors (physics.ins-det)
1801.07780,Optimization and Control (math.OC)
1801.04390,Cosmology and Nongalactic Astrophysics (astro-ph.CO)
1801.05927,Learning (cs.LG)
1801.06653,Instrumentation and Detectors (physics.ins-det)
1801.02061,Information Theory (cs.IT)
1801.08707,Logic in Computer Science (cs.LO)
1801.05722,Geometric Topology (math.GT)
1801.03000,Differential Geometry (math.DG)
1801.01415,Computer Vision and Pattern Recognition (cs.CV)
1801.07422,Numerical Analysis (math.NA)
1801.08789,Chemical Physics (physics.chem-ph)
1801.09721,High Energy Physics - Phenomenology (hep-ph)
1801.05150,Logic in Computer Science (cs.LO)
1801.01057,Chemical Physics (physics.chem-ph)
1801.00283,Learning (cs.LG)
1801.01171,Astrophysics of Galaxies (astro-ph.GA)
1801.04625,Classical Analysis and ODEs (math.CA)
1801.10130,Learning (cs.LG)
1801.06201,Representation Theory (math.RT)
1801.01671,Computer Vision and Pattern Recognition (cs.CV)
1801.03764,Optics (physics.optics)
1801.08138,Analysis of PDEs (math.AP)
1801.05634,Mathematical Physics (math-ph)
1801.09788,Learning (cs.LG)
1801.02927,Category Theory (math.CT)
1801.07559,Algebraic Topology (math.AT)
1801.05015,Quantum Physics (quant-ph)
1801.05644,Artificial Intelligence (cs.AI)
1801.05906,Information Retrieval (cs.IR)
1801.01566,Numerical Analysis (math.NA)
1801.01080,Computer Vision and Pattern Recognition (cs.CV)
1801.02244,Geometric Topology (math.GT)
1801.10288,Information Retrieval (cs.IR)
1801.09502,High Energy Physics - Theory (hep-th)
1801.08375,Materials Science (cond-mat.mtrl-sci)
1801.06541,"Distributed, Parallel, and Cluster Computing (cs.DC)"
1801.07770,Geometric Topology (math.GT)
1801.02832,Information Retrieval (cs.IR)
1801.02353,Analysis of PDEs (math.AP)
1801.04329,Performance (cs.PF)
1801.00665,Physics and Society (physics.soc-ph)
1801.03217,Probability (math.PR)
1801.06183,Astrophysics of Galaxies (astro-ph.GA)
1801.04332,High Energy Astrophysical Phenomena (astro-ph.HE)
1801.04342,Learning (cs.LG)
1801.00280,Networking and Internet Architecture (cs.NI)
1801.06570,Statistics Theory (math.ST)
1801.07762,Instrumentation and Methods for Astrophysics (astro-ph.IM)
1801.10112,Computer Vision and Pattern Recognition (cs.CV)
1801.06907,Materials Science (cond-mat.mtrl-sci)
1801.05124,Computer Vision and Pattern Recognition (cs.CV)
1801.10603,Information Retrieval (cs.IR)
1801.00225,Combinatorics (math.CO)
1801.06846,Data Structures and Algorithms (cs.DS)
1801.00713,Quantum Physics (quant-ph)
1801.02142,Logic (math.LO)
1801.03066,Information Theory (cs.IT)
1801.09066,Soft Condensed Matter (cond-mat.soft)
1801.07374,Solar and Stellar Astrophysics (astro-ph.SR)
1801.04500,Algebraic Topology (math.AT)
1801.04208,High Energy Physics - Theory (hep-th)
1801.08641,Artificial Intelligence (cs.AI)
1801.04331,Computer Vision and Pattern Recognition (cs.CV)
1801.06452,Neurons and Cognition (q-bio.NC)
1801.05064,"Distributed, Parallel, and Cluster Computing (cs.DC)"
1801.02442,Information Theory (cs.IT)
1801.01241,Analysis of PDEs (math.AP)
1801.01054,Computational Complexity (cs.CC)
1801.06785,Solar and Stellar Astrophysics (astro-ph.SR)
1801.02782,Information Theory (cs.IT)
1801.00234,Numerical Analysis (math.NA)
1801.03580,High Energy Physics - Experiment (hep-ex)
1801.07422,Numerical Analysis (math.NA)
1801.04552,Information Theory (cs.IT)
1801.00936,"Distributed, Parallel, and Cluster Computing (cs.DC)"
1801.02141,Solar and Stellar Astrophysics (astro-ph.SR)
1801.05124,Computer Vision and Pattern Recognition (cs.CV)
1801.06474,Rings and Algebras (math.RA)
1801.06605,Software Engineering (cs.SE)
1801.04185,Software Engineering (cs.SE)
1801.06886,Logic in Computer Science (cs.LO)
1801.00618,Optimization and Control (math.OC)
1801.05987,Materials Science (cond-mat.mtrl-sci)
1801.00028,Algebraic Geometry (math.AG)
1801.08761,"Distributed, Parallel, and Cluster Computing (cs.DC)"
1801.07647,Programming Languages (cs.PL)
1801.00742,"Distributed, Parallel, and Cluster Computing (cs.DC)"
1801.05882,Computational Complexity (cs.CC)
1801.08026,Social and Information Networks (cs.SI)
1801.07862,Information Theory (cs.IT)
1801.00058,Optimization and Control (math.OC)
1801.04275,Solar and Stellar Astrophysics (astro-ph.SR)
1801.09344,Learning (cs.LG)
1801.03520,Optimization and Control (math.OC)
1801.06579,High Energy Physics - Phenomenology (hep-ph)
1801.06464,Mesoscale and Nanoscale Physics (cond-mat.mes-hall)
1801.04156,Instrumentation and Detectors (physics.ins-det)
1801.04268,Cosmology and Nongalactic Astrophysics (astro-ph.CO)
1801.02960,High Energy Physics - Experiment (hep-ex)
1801.08682,Mathematical Software (cs.MS)
1801.10087,Neural and Evolutionary Computing (cs.NE)
1801.08186,Computer Vision and Pattern Recognition (cs.CV)
1801.03433,Mathematical Physics (math-ph)
1801.03832,Quantum Physics (quant-ph)
1801.02578,General Relativity and Quantum Cosmology (gr-qc)
1801.06886,Logic in Computer Science (cs.LO)
1801.04944,High Energy Astrophysical Phenomena (astro-ph.HE)
1801.05692,General Relativity and Quantum Cosmology (gr-qc)
1801.08571,Solar and Stellar Astrophysics (astro-ph.SR)
1801.04226,Chemical Physics (physics.chem-ph)
1801.07577,Cosmology and Nongalactic Astrophysics (astro-ph.CO)
1801.00553,Computer Vision and Pattern Recognition (cs.CV)
1801.02989,Computational Physics (physics.comp-ph)
1801.05535,Learning (cs.LG)
1801.03542,Quantum Physics (quant-ph)
1801.07826,Econometrics (econ.EM)
1801.08427,High Energy Physics - Experiment (hep-ex)
1801.02675,Metric Geometry (math.MG)
1801.06913,Numerical Analysis (math.NA)
1801.02427,High Energy Physics - Phenomenology (hep-ph)
1801.02670,High Energy Physics - Phenomenology (hep-ph)
1801.05656,High Energy Physics - Phenomenology (hep-ph)
1801.06183,Astrophysics of Galaxies (astro-ph.GA)
1801.04212,Applications (stat.AP)
1801.02467,Functional Analysis (math.FA)
1801.10078,Mesoscale and Nanoscale Physics (cond-mat.mes-hall)
1801.07658,Number Theory (math.NT)
1801.09304,Astrophysics of Galaxies (astro-ph.GA)
1801.10022,"Distributed, Parallel, and Cluster Computing (cs.DC)"
1801.05550,Functional Analysis (math.FA)
1801.00448,Emerging Technologies (cs.ET)
1801.07845,Plasma Physics (physics.plasm-ph)
1801.08533,Probability (math.PR)
1801.03492,High Energy Physics - Phenomenology (hep-ph)
1801.04690,Strongly Correlated Electrons (cond-mat.str-el)
1801.03922,Quantum Physics (quant-ph)
1801.04065,Computer Vision and Pattern Recognition (cs.CV)
1801.08302,Functional Analysis (math.FA)
1801.04688,Instrumentation and Detectors (physics.ins-det)
1801.05335,Dynamical Systems (math.DS)
1801.07937,Discrete Mathematics (cs.DM)
1801.03121,Astrophysics of Galaxies (astro-ph.GA)
1801.04523,"Distributed, Parallel, and Cluster Computing (cs.DC)"
1801.06920,Artificial Intelligence (cs.AI)
1801.03346,Information Theory (cs.IT)
1801.08937,Cosmology and Nongalactic Astrophysics (astro-ph.CO)
1801.10583,Statistical Finance (q-fin.ST)
1801.03354,Artificial Intelligence (cs.AI)
1801.09051,Solar and Stellar Astrophysics (astro-ph.SR)
1801.09486,Information Theory (cs.IT)
1801.08977,Statistical Mechanics (cond-mat.stat-mech)
1801.08582,Solar and Stellar Astrophysics (astro-ph.SR)
1801.04506,General Relativity and Quantum Cosmology (gr-qc)
1801.05946,Social and Information Networks (cs.SI)
1801.01219,Probability (math.PR)
1801.05540,Differential Geometry (math.DG)
1801.08761,"Distributed, Parallel, and Cluster Computing (cs.DC)"
1801.06609,Information Theory (cs.IT)
1801.07477,Soft Condensed Matter (cond-mat.soft)
1801.08598,Software Engineering (cs.SE)
1801.03064,Biological Physics (physics.bio-ph)
1801.08114,Programming Languages (cs.PL)
1801.00607,High Energy Physics - Phenomenology (hep-ph)
1801.03253,Computational Geometry (cs.CG)
1801.01400,Quantum Physics (quant-ph)
1801.05972,Human-Computer Interaction (cs.HC)
1801.01397,Computer Vision and Pattern Recognition (cs.CV)
1801.03829,Human-Computer Interaction (cs.HC)
1801.04931,Astrophysics of Galaxies (astro-ph.GA)
1801.07780,Optimization and Control (math.OC)
1801.01174,"Distributed, Parallel, and Cluster Computing (cs.DC)"
1801.04428,Complex Variables (math.CV)
1801.00954,Nuclear Theory (nucl-th)
1801.10028,Quantum Physics (quant-ph)
1801.07419,Information Theory (cs.IT)
1801.04371,Solar and Stellar Astrophysics (astro-ph.SR)
1801.00929,Mesoscale and Nanoscale Physics (cond-mat.mes-hall)
1801.09982,Populations and Evolution (q-bio.PE)
1801.04810,High Energy Astrophysical Phenomena (astro-ph.HE)
1801.07006,Information Theory (cs.IT)
1801.07348,Cosmology and Nongalactic Astrophysics (astro-ph.CO)
1801.06703,Multiagent Systems (cs.MA)
1801.10012,General Physics (physics.gen-ph)
1801.07826,Econometrics (econ.EM)
1801.01313,Classical Analysis and ODEs (math.CA)
1801.07102,"Computational Engineering, Finance, and Science (cs.CE)"
1801.00955,Soft Condensed Matter (cond-mat.soft)
1801.02112,Robotics (cs.RO)
1801.04547,Quantum Physics (quant-ph)
1801.05305,Econometrics (econ.EM)
1801.00915,High Energy Physics - Theory (hep-th)
1801.05374,Materials Science (cond-mat.mtrl-sci)
1801.04270,Signal Processing (eess.SP)
1801.03455,Materials Science (cond-mat.mtrl-sci)
1801.01220,Methodology (stat.ME)
1801.04706,Combinatorics (math.CO)
1801.03276,High Energy Physics - Phenomenology (hep-ph)
1801.06959,Differential Geometry (math.DG)
1801.02112,Robotics (cs.RO)
1801.05091,Computer Vision and Pattern Recognition (cs.CV)
1801.01231,Logic in Computer Science (cs.LO)
1801.04167,Programming Languages (cs.PL)
1801.08850,Data Structures and Algorithms (cs.DS)
1801.08005,Analysis of PDEs (math.AP)
1801.02425,Optimization and Control (math.OC)
1801.04107,Software Engineering (cs.SE)
1801.03325,Cosmology and Nongalactic Astrophysics (astro-ph.CO)
1801.04892,Astrophysics of Galaxies (astro-ph.GA)
1801.01875,Information Theory (cs.IT)
1801.08208,General Relativity and Quantum Cosmology (gr-qc)
1801.02786,Statistical Mechanics (cond-mat.stat-mech)
1801.02793,Data Structures and Algorithms (cs.DS)
1801.02369,Commutative Algebra (math.AC)
1801.07110,Computer Vision and Pattern Recognition (cs.CV)
1801.03239,Cryptography and Security (cs.CR)
1801.09395,Analysis of PDEs (math.AP)
1801.07452,Optimization and Control (math.OC)
1801.02209,Learning (cs.LG)
1801.07051,Nuclear Experiment (nucl-ex)
1801.08701,Materials Science (cond-mat.mtrl-sci)
1801.10409,Materials Science (cond-mat.mtrl-sci)
1801.07374,Solar and Stellar Astrophysics (astro-ph.SR)
1801.00397,High Energy Astrophysical Phenomena (astro-ph.HE)
1801.04972,Superconductivity (cond-mat.supr-con)
1801.09370,High Energy Physics - Phenomenology (hep-ph)
1801.10067,Quantum Physics (quant-ph)
1801.03430,Materials Science (cond-mat.mtrl-sci)
1801.08182,Instrumentation and Detectors (physics.ins-det)
1801.06541,"Distributed, Parallel, and Cluster Computing (cs.DC)"
1801.10003,Mathematical Physics (math-ph)
1801.03983,Computer Vision and Pattern Recognition (cs.CV)
1801.10149,Mesoscale and Nanoscale Physics (cond-mat.mes-hall)
1801.06726,Hardware Architecture (cs.AR)
1801.06184,High Energy Physics - Phenomenology (hep-ph)
1801.09618,Computer Science and Game Theory (cs.GT)
1801.00684,Optimization and Control (math.OC)
1801.02062,Cryptography and Security (cs.CR)
1801.06063,Nuclear Experiment (nucl-ex)
1801.09597,Artificial Intelligence (cs.AI)
1801.01641,Information Retrieval (cs.IR)
1801.04329,Performance (cs.PF)
1801.05040,Computer Vision and Pattern Recognition (cs.CV)
1801.06077,Computational Finance (q-fin.CP)
1801.08114,Programming Languages (cs.PL)
1801.01331,Computation and Language (cs.CL)
1801.00437,Mesoscale and Nanoscale Physics (cond-mat.mes-hall)
1801.03640,High Energy Physics - Theory (hep-th)
1801.01429,Representation Theory (math.RT)
1801.05064,"Distributed, Parallel, and Cluster Computing (cs.DC)"
1801.00908,Computer Vision and Pattern Recognition (cs.CV)
1801.02852,Artificial Intelligence (cs.AI)
1801.03889,Accelerator Physics (physics.acc-ph)
1801.07779,Computer Vision and Pattern Recognition (cs.CV)
1801.01594,Cryptography and Security (cs.CR)
1801.09802,Databases (cs.DB)
1801.00722,K-Theory and Homology (math.KT)
1801.05052,Logic in Computer Science (cs.LO)
1801.01903,"Distributed, Parallel, and Cluster Computing (cs.DC)"
1801.03107,Solar and Stellar Astrophysics (astro-ph.SR)
1801.06396,Databases (cs.DB)
1801.05607,Robotics (cs.RO)
1801.04677,Mesoscale and Nanoscale Physics (cond-mat.mes-hall)
1801.04769,Classical Analysis and ODEs (math.CA)
1801.07076,Information Theory (cs.IT)
1801.01611,High Energy Astrophysical Phenomena (astro-ph.HE)
1801.06165,High Energy Physics - Theory (hep-th)
1801.02511,Numerical Analysis (math.NA)
1801.09681,High Energy Astrophysical Phenomena (astro-ph.HE)
1801.02970,Representation Theory (math.RT)
1801.05637,Operating Systems (cs.OS)
1801.09293,Applications (stat.AP)
1801.07518,Cryptography and Security (cs.CR)
1801.09670,Astrophysics of Galaxies (astro-ph.GA)
1801.10556,"Distributed, Parallel, and Cluster Computing (cs.DC)"
1801.01665,Social and Information Networks (cs.SI)
1801.04581,Robotics (cs.RO)
1801.02793,Data Structures and Algorithms (cs.DS)
1801.07131,Optics (physics.optics)
1801.07319,"Distributed, Parallel, and Cluster Computing (cs.DC)"
1801.09397,Applied Physics (physics.app-ph)
1801.02249,General Relativity and Quantum Cosmology (gr-qc)
1801.09701,Cosmology and Nongalactic Astrophysics (astro-ph.CO)
1801.10532,Numerical Analysis (math.NA)
1801.06919,High Energy Physics - Experiment (hep-ex)
1801.01012,Databases (cs.DB)
1801.01372,Networking and Internet Architecture (cs.NI)
1801.09132,Group Theory (math.GR)
1801.00656,Differential Geometry (math.DG)
1801.09344,Learning (cs.LG)
1801.00144,Mathematical Physics (math-ph)
1801.02265,Cryptography and Security (cs.CR)
1801.07785,Methodology (stat.ME)
1801.09988,Computational Physics (physics.comp-ph)
1801.06220,Earth and Planetary Astrophysics (astro-ph.EP)
1801.05064,"Distributed, Parallel, and Cluster Computing (cs.DC)"
1801.03859,Logic in Computer Science (cs.LO)
1801.03125,Populations and Evolution (q-bio.PE)
1801.09053,Computation and Language (cs.CL)
1801.08052,Databases (cs.DB)
1801.08029,Combinatorics (math.CO)
1801.02480,Computer Vision and Pattern Recognition (cs.CV)
1801.00780,Mathematical Physics (math-ph)
1801.01340,Numerical Analysis (math.NA)
1801.09978,Networking and Internet Architecture (cs.NI)
1801.05864,Symbolic Computation (cs.SC)
1801.08568,Solar and Stellar Astrophysics (astro-ph.SR)
1801.03957,High Energy Physics - Experiment (hep-ex)
1801.06296,Applications (stat.AP)
1801.08190,Biological Physics (physics.bio-ph)
1801.01734,Algebraic Topology (math.AT)
1801.00062,Neurons and Cognition (q-bio.NC)
1801.03953,Molecular Networks (q-bio.MN)
1801.01773,Atomic Physics (physics.atom-ph)
1801.07007,Geometric Topology (math.GT)
1801.02022,Computational Physics (physics.comp-ph)
1801.03580,High Energy Physics - Experiment (hep-ex)
1801.05403,Nuclear Experiment (nucl-ex)
1801.08156,High Energy Physics - Phenomenology (hep-ph)
1801.03612,Artificial Intelligence (cs.AI)
1801.00338,Discrete Mathematics (cs.DM)
1801.09166,Signal Processing (eess.SP)
1801.09443,Logic in Computer Science (cs.LO)
1801.09150,Machine Learning (stat.ML)
1801.06419,Optimization and Control (math.OC)
1801.09274,Superconductivity (cond-mat.supr-con)
1801.05007,Methodology (stat.ME)
1801.01886,Cosmology and Nongalactic Astrophysics (astro-ph.CO)
1801.01628,General Mathematics (math.GM)
1801.03552,Robotics (cs.RO)
1801.02285,Analysis of PDEs (math.AP)
1801.03533,Computers and Society (cs.CY)
1801.07826,Econometrics (econ.EM)
1801.10578,Machine Learning (stat.ML)
1801.04541,Signal Processing (eess.SP)
1801.05450,Quantum Physics (quant-ph)
1801.04773,Complex Variables (math.CV)
1801.04118,Plasma Physics (physics.plasm-ph)
1801.00434,Applications (stat.AP)
1801.00283,Learning (cs.LG)
1801.01389,Mathematical Physics (math-ph)
1801.06822,Cryptography and Security (cs.CR)
1801.00920,Formal Languages and Automata Theory (cs.FL)
1801.06206,Logic (math.LO)
1801.05814,Earth and Planetary Astrophysics (astro-ph.EP)
1801.02902,High Energy Physics - Theory (hep-th)
1801.10183,Accelerator Physics (physics.acc-ph)
1801.09992,"Distributed, Parallel, and Cluster Computing (cs.DC)"
1801.04450,Algebraic Geometry (math.AG)
1801.02741,Networking and Internet Architecture (cs.NI)
1801.09184,Computer Vision and Pattern Recognition (cs.CV)
1801.08331,Cosmology and Nongalactic Astrophysics (astro-ph.CO)
1801.08030,"Distributed, Parallel, and Cluster Computing (cs.DC)"
1801.06139,"Data Analysis, Statistics and Probability (physics.data-an)"
1801.09906,Probability (math.PR)
1801.00410,Optimization and Control (math.OC)
1801.07576,Classical Analysis and ODEs (math.CA)
1801.00990,Numerical Analysis (math.NA)
1801.09880,Representation Theory (math.RT)
1801.01745,Mesoscale and Nanoscale Physics (cond-mat.mes-hall)
1801.00205,Medical Physics (physics.med-ph)
1801.07340,Solar and Stellar Astrophysics (astro-ph.SR)
1801.05736,High Energy Physics - Phenomenology (hep-ph)
1801.07647,Programming Languages (cs.PL)
1801.05739,Quantum Physics (quant-ph)
1801.04281,Instrumentation and Detectors (physics.ins-det)
1801.03920,Information Theory (cs.IT)
1801.09189,Programming Languages (cs.PL)
1801.09241,Group Theory (math.GR)
1801.00704,Materials Science (cond-mat.mtrl-sci)
1801.04849,Quantum Physics (quant-ph)
1801.07566,Signal Processing (eess.SP)
1801.10548,General Relativity and Quantum Cosmology (gr-qc)
1801.01838,Numerical Analysis (math.NA)
1801.04503,Learning (cs.LG)
1801.04021,Mathematical Physics (math-ph)
1801.07321,Formal Languages and Automata Theory (cs.FL)
1801.07691,Learning (cs.LG)
1801.05762,Number Theory (math.NT)
1801.07901,High Energy Physics - Theory (hep-th)
1801.06824,Combinatorics (math.CO)
1801.01628,General Mathematics (math.GM)
1801.04774,Emerging Technologies (cs.ET)
1801.04890,Solar and Stellar Astrophysics (astro-ph.SR)
1801.07889,Learning (cs.LG)
1801.03829,Human-Computer Interaction (cs.HC)
1801.04549,Dynamical Systems (math.DS)
1801.08487,Statistical Mechanics (cond-mat.stat-mech)
1801.06736,Information Theory (cs.IT)
1801.07282,Astrophysics of Galaxies (astro-ph.GA)
1801.06456,High Energy Physics - Lattice (hep-lat)
1801.00609,Neural and Evolutionary Computing (cs.NE)
1801.09526,Systems and Control (cs.SY)
1801.08191,Networking and Internet Architecture (cs.NI)
1801.07120,Number Theory (math.NT)
1801.00496,Combinatorics (math.CO)
1801.08817,Statistics Theory (math.ST)
1801.10015,Statistics Theory (math.ST)
1801.04050,Optimization and Control (math.OC)
1801.04179,"Distributed, Parallel, and Cluster Computing (cs.DC)"
1801.00477,Materials Science (cond-mat.mtrl-sci)
1801.10502,Formal Languages and Automata Theory (cs.FL)
1801.02668,Human-Computer Interaction (cs.HC)
1801.06066,Computer Vision and Pattern Recognition (cs.CV)
1801.08380,Algebraic Topology (math.AT)
1801.07776,Mesoscale and Nanoscale Physics (cond-mat.mes-hall)
1801.02883,Mathematical Physics (math-ph)
1801.03855,"Distributed, Parallel, and Cluster Computing (cs.DC)"
1801.09655,Mesoscale and Nanoscale Physics (cond-mat.mes-hall)
1801.04228,Astrophysics of Galaxies (astro-ph.GA)
1801.08785,Mesoscale and Nanoscale Physics (cond-mat.mes-hall)
1801.06622,Strongly Correlated Electrons (cond-mat.str-el)
1801.01318,Complex Variables (math.CV)
1801.08671,Optics (physics.optics)
1801.03222,Machine Learning (stat.ML)
1801.06887,Combinatorics (math.CO)
1801.07722,Social and Information Networks (cs.SI)
1801.06280,Numerical Analysis (math.NA)
1801.03405,Mesoscale and Nanoscale Physics (cond-mat.mes-hall)
1801.09956,Methodology (stat.ME)
1801.01715,Social and Information Networks (cs.SI)
1801.00843,Computational Complexity (cs.CC)
1801.01246,Atomic Physics (physics.atom-ph)
1801.04268,Cosmology and Nongalactic Astrophysics (astro-ph.CO)
1801.07722,Social and Information Networks (cs.SI)
1801.03010,High Energy Physics - Phenomenology (hep-ph)
1801.00624,Representation Theory (math.RT)
1801.04985,Optimization and Control (math.OC)
1801.04890,Solar and Stellar Astrophysics (astro-ph.SR)
1801.10602,Strongly Correlated Electrons (cond-mat.str-el)
